模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.15536945691082635,31,0.8664035355965618
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1931105217492858,32,0.8667474198046564
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.15586566585729145,33,0.867637314026321
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.1862052845371755,34,0.8857878907207176
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.194161747225181,35,0.8889950250657264
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.2001995705901611,36,0.9232523276962672
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12901746004778789,1,0.7566680814379249
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845234177656725,2,0.7566875809239435
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13524658423857552,3,0.7725067584692017
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10630503579793697,4,0.7768747431719927
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.13577551827374537,5,0.7779513977789144
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.1308800976244259,6,0.7780116544677625
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10660465685308879,7,0.7786533222368158
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1371044325188859,8,0.7803488277813789
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.13829373588056515,9,0.7828682102535588
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.1097202758778715,10,0.7829169817873035
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13410801837437764,11,0.7916909698929295
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1010106503288001,12,0.7921536589526098
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10984144109917854,13,0.7926023395382269
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1291406758378971,14,0.7929426286557334
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13768726074727086,15,0.7972463060119178
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.11887873408396318,16,0.7978124970551684
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.13821778238661386,17,0.8025135981726677
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11691857206085988,18,0.8042162409673045
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.13910015920889587,19,0.8047369717294507
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11907264854902039,20,0.8048163117341179
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.09605369860136981,21,0.8054523571717963
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12676877044937254,22,0.8082034796205652
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1277172946602098,23,0.8104266409189474
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1288525239660774,24,0.8167691769133426
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11217901177226515,25,0.8185285365856444
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.10383614936328678,26,0.8202797976560046
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.16545864086819626,27,0.8578996569696855
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.14667914382271574,28,0.8704698717756059
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1486158716659112,29,0.8793271029786558
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.14987890416519614,30,0.87986216429592
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1505553492249647,31,0.8803906393866733
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.15539093840987234,32,0.8839779721917318
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.1577244876506637,33,0.8840406631596881
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.2174381458074901,34,0.897754292165618
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.2160241942721878,35,0.9127422948747865
ANN,多步直接预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.2412566660689518,36,0.9529278252390503
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11190199033356563,1,0.8170832265973651
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11409473245565586,2,0.8182797952724132
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11500823444952471,3,0.8198209986402767
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.13757297017618375,4,0.8209207910094501
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.11847376144378803,5,0.8225082904774674
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.11551824993359365,6,0.8235655733650526
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.13888931470513544,7,0.823845871565613
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1391323471008576,8,0.8240616480421403
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.12299778182563983,9,0.8273419767442878
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.15684997275758195,10,0.8387116729458794
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.15900423527758084,11,0.8397364920137435
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.15513422287111292,12,0.8411660847305685
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.17363661800278243,13,0.8478360778447179
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.14685646893424043,14,0.8484540664606456
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.14728792031233248,15,0.8524459758339269
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.15134549706003167,16,0.8558733568819421
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1816872963023506,17,0.8599077695436749
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.17005340719085235,18,0.8630335549326079
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.16287269990006792,19,0.8709486522637682
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1710351587308893,20,0.8717034440359569
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.16146097041179322,21,0.8838688072853983
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.16513260887230818,22,0.8839010208541985
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.16457870837415994,23,0.886384585191363
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.179556972587911,24,0.8905205033293419
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1968733785475877,25,0.8929750325717803
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.17648208323699388,26,0.9004155314968125
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1945769275235245,27,0.902772479519343
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.17438928926778874,28,0.9073540546679294
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.19091017801111962,29,0.9102986679077558
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.19199222406164215,30,0.9191700154726115
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.19025013534742033,31,0.9202629746763193
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.21727807217741493,32,0.9217805919135489
ANN,多步直接预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1943917219431929,33,0.9249699244455961
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.18792407748385734,34,0.9249944804917251
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.20047401647386204,35,0.9426743428120904
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.23154175661718884,36,0.9588812582213612
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
